:START_ID,:END_ID,:TYPE
000933.SZ,f8bbacd7b24364bd93eb58e78cbece28,industry_of
000935.SZ,55f7c29ae11c9909c65cb81d816f1121,industry_of
000936.SZ,314e77eda0b1b45ab6dc54b284528d3e,industry_of
000937.SZ,f8bbacd7b24364bd93eb58e78cbece28,industry_of
000938.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
000948.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
000949.SZ,314e77eda0b1b45ab6dc54b284528d3e,industry_of
000950.SZ,c69f23d6cc54599040f2a567b34574e4,industry_of
000951.SZ,f6e3e399d67a6c790aab2496ad2a0022,industry_of
000952.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000953.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
000955.SZ,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
000957.SZ,f6e3e399d67a6c790aab2496ad2a0022,industry_of
000958.SZ,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000959.SZ,6d129caa6f09f7150136aa4a1c2b311d,industry_of
000960.SZ,45d2805bf7370e657f848281684663a9,industry_of
000961.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
000962.SZ,45d2805bf7370e657f848281684663a9,industry_of
000963.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000965.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000966.SZ,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000967.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
000968.SZ,f8bbacd7b24364bd93eb58e78cbece28,industry_of
000969.SZ,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
000970.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000971.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
000972.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
000973.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
000975.SZ,11289a9c3dbe0fb8810cf271903fc8ac,industry_of
000976.SZ,0c8ac73bbdeb23beed275525799cc9c3,industry_of
000977.SZ,75f489029b114e1e2ebe43cd5205e7a3,industry_of
000978.SZ,3d93a9d3f272bc59cb97b2723451ecbf,industry_of
000980.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
000981.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
000982.SZ,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
000983.SZ,f8bbacd7b24364bd93eb58e78cbece28,industry_of
000985.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000987.SZ,e5cd3b13795fbe1ab74626c92de606bd,industry_of
000988.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
000989.SZ,15042c033d3796ad4bc0d87533167738,industry_of
000990.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000993.SZ,7fa33467d8837577d36c2e8a63a15521,industry_of
000996.SZ,12ec9e6479ec07c63d8e7fdc551a4afe,industry_of
000997.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
000998.SZ,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
000999.SZ,15042c033d3796ad4bc0d87533167738,industry_of
001696.SZ,fed19a817b3427b634cb351c0e073041,industry_of
001872.SZ,add2d53c80702accb94bb27dbd8c2c40,industry_of
001896.SZ,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
001914.SZ,4a05dd247e4f040226ea377b83052ad5,industry_of
001965.SZ,06ccedf2ea442ca87fcbc226a9847884,industry_of
001979.SZ,8703e031c895aa74ab7db6244364025b,industry_of
002001.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002002.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002003.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002004.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002005.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
002006.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002007.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
002008.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002009.SZ,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
002010.SZ,ad82341de7c5c872e6c2effec3fe5996,industry_of
002011.SZ,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
002012.SZ,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
002013.SZ,7700b2a3332cb79791821b29434132ce,industry_of
002014.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
002015.SZ,5a7a66ba894fbbb60c2538f5bc8bf8f3,industry_of
002016.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
002017.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002019.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002020.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002021.SZ,9940380e2d9634fa08d6caf2586a4490,industry_of
002022.SZ,def8e26eb4b3216771a4389766948e75,industry_of
002023.SZ,7700b2a3332cb79791821b29434132ce,industry_of
002024.SZ,4395f82a1ca958cdff22168b70ca4315,industry_of
002025.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002026.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
002027.SZ,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
002028.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002029.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002030.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
002031.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002032.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
002033.SZ,3d93a9d3f272bc59cb97b2723451ecbf,industry_of
002034.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
002035.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
002036.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002037.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002038.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
002039.SZ,7fa33467d8837577d36c2e8a63a15521,industry_of
002040.SZ,add2d53c80702accb94bb27dbd8c2c40,industry_of
002041.SZ,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
002042.SZ,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002043.SZ,ce59b57d1277c475e94fe71e52d4c406,industry_of
002044.SZ,def8e26eb4b3216771a4389766948e75,industry_of
002045.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002046.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
002047.SZ,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002048.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002049.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002050.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
002051.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
002052.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002053.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002054.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002055.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002056.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002057.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002058.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002059.SZ,3d93a9d3f272bc59cb97b2723451ecbf,industry_of
002060.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
002061.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
002062.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
002063.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002064.SZ,314e77eda0b1b45ab6dc54b284528d3e,industry_of
002065.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002066.SZ,ce59b57d1277c475e94fe71e52d4c406,industry_of
002067.SZ,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
002068.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002069.SZ,aaa4a9495a29e681dafb0d7afbfc8729,industry_of
002071.SZ,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
002072.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002073.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002074.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002075.SZ,9134a0c5b2e8c5c104b2ac209ba53b3c,industry_of
002076.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
002077.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
002078.SZ,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
002079.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
002080.SZ,314e77eda0b1b45ab6dc54b284528d3e,industry_of
002081.SZ,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002082.SZ,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
002083.SZ,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002084.SZ,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002085.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002086.SZ,aaa4a9495a29e681dafb0d7afbfc8729,industry_of
002087.SZ,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002088.SZ,43048aaf493e5dc56f47f90b4f86fee0,industry_of
002089.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002090.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002091.SZ,70d82975e16093294d5133227bce8a61,industry_of
002092.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002093.SZ,eca1f9ca998975c06185f1303507ba5f,industry_of
002094.SZ,fff7f94e9c0f5de9ddc47972c994ec34,industry_of
002095.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002096.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002097.SZ,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
002098.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002099.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002100.SZ,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
002101.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002102.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002103.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002104.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002105.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
002106.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002107.SZ,15042c033d3796ad4bc0d87533167738,industry_of
002108.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
002109.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002110.SZ,6d129caa6f09f7150136aa4a1c2b311d,industry_of
002111.SZ,7700b2a3332cb79791821b29434132ce,industry_of
002112.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002113.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002114.SZ,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
002115.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002116.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
002117.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
002118.SZ,15042c033d3796ad4bc0d87533167738,industry_of
002119.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
002120.SZ,ad82341de7c5c872e6c2effec3fe5996,industry_of
002121.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002122.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
002123.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002124.SZ,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
002125.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002126.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002127.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002128.SZ,f8bbacd7b24364bd93eb58e78cbece28,industry_of
002129.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
002130.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002131.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002132.SZ,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
002133.SZ,8703e031c895aa74ab7db6244364025b,industry_of
002134.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002135.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
002136.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002137.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002138.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002139.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002140.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
002141.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002142.SZ,f14b4f28c44e1be80050c75045adfa54,industry_of
002144.SZ,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002145.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002146.SZ,8703e031c895aa74ab7db6244364025b,industry_of
002147.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
002148.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002149.SZ,45d2805bf7370e657f848281684663a9,industry_of
002150.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
002151.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002152.SZ,75f489029b114e1e2ebe43cd5205e7a3,industry_of
002153.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002154.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002155.SZ,11289a9c3dbe0fb8810cf271903fc8ac,industry_of
002156.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
002157.SZ,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
002158.SZ,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
002159.SZ,8b64fb2790894dc6ac1fecb9087da58f,industry_of
002160.SZ,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
002161.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002162.SZ,def8e26eb4b3216771a4389766948e75,industry_of
002163.SZ,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002164.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002165.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002166.SZ,15042c033d3796ad4bc0d87533167738,industry_of
002167.SZ,45d2805bf7370e657f848281684663a9,industry_of
002168.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002169.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002170.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002171.SZ,7afdc47ca4a6f591a71998c987fa2540,industry_of
002172.SZ,314e77eda0b1b45ab6dc54b284528d3e,industry_of
002173.SZ,def8e26eb4b3216771a4389766948e75,industry_of
002174.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002175.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002176.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002177.SZ,75f489029b114e1e2ebe43cd5205e7a3,industry_of
002178.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
002179.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002180.SZ,75f489029b114e1e2ebe43cd5205e7a3,industry_of
002181.SZ,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
002182.SZ,45d2805bf7370e657f848281684663a9,industry_of
002183.SZ,ad82341de7c5c872e6c2effec3fe5996,industry_of
002184.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002185.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
002186.SZ,df0f16f0d5e358815cec149e7497c2e1,industry_of
002187.SZ,2ac9735719db967be47fefef07f67fef,industry_of
002188.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
002189.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002190.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002191.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
002192.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002193.SZ,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002194.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002195.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002196.SZ,9940380e2d9634fa08d6caf2586a4490,industry_of
002197.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002198.SZ,15042c033d3796ad4bc0d87533167738,industry_of
002199.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002200.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
002201.SZ,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
002202.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002203.SZ,7afdc47ca4a6f591a71998c987fa2540,industry_of
002204.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002205.SZ,ce59b57d1277c475e94fe71e52d4c406,industry_of
002206.SZ,314e77eda0b1b45ab6dc54b284528d3e,industry_of
002207.SZ,100d036446710f0bfa60a6e349845fa5,industry_of
002208.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
002209.SZ,b63b9690c4affd8bad8db8ea26c65c9f,industry_of
002210.SZ,ad82341de7c5c872e6c2effec3fe5996,industry_of
002211.SZ,d7bf2f0ca48d06725268f198e71aca29,industry_of
002212.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002213.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002214.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002215.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002216.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002217.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002218.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
002219.SZ,15042c033d3796ad4bc0d87533167738,industry_of
002220.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002221.SZ,5152230a26e346ddffa4e94b18e100a6,industry_of
002222.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002223.SZ,def8e26eb4b3216771a4389766948e75,industry_of
002224.SZ,d7bf2f0ca48d06725268f198e71aca29,industry_of
002225.SZ,ce59b57d1277c475e94fe71e52d4c406,industry_of
002226.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002227.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002228.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
002229.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
002230.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002231.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002232.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002233.SZ,55f7c29ae11c9909c65cb81d816f1121,industry_of
002234.SZ,d21c4db69434f4d143e932ad0e134ef3,industry_of
002235.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002236.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002237.SZ,11289a9c3dbe0fb8810cf271903fc8ac,industry_of
002238.SZ,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
002239.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002240.SZ,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002241.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002242.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
002243.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
002244.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
002245.SZ,ad82341de7c5c872e6c2effec3fe5996,industry_of
002246.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002247.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002248.SZ,22da7c57dfa74491134ad59a66f96f27,industry_of
002249.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002250.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002251.SZ,d53a0743cfcc40fee1b41962a3a64003,industry_of
002252.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
002253.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002254.SZ,314e77eda0b1b45ab6dc54b284528d3e,industry_of
002255.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002256.SZ,942192b749763f4a00e801323ce8eb22,industry_of
002258.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002259.SZ,d523e581be2712bf5d96b402f6331729,industry_of
002261.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002262.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002263.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
002264.SZ,d53a0743cfcc40fee1b41962a3a64003,industry_of
002265.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002266.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002267.SZ,d523e581be2712bf5d96b402f6331729,industry_of
002268.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002269.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002270.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002271.SZ,ce59b57d1277c475e94fe71e52d4c406,industry_of
002272.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
002273.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002274.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002275.SZ,15042c033d3796ad4bc0d87533167738,industry_of
002276.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002277.SZ,2ac9735719db967be47fefef07f67fef,industry_of
002278.SZ,b69646b9bfc4d197f8ef9fcce8702aed,industry_of
002279.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002280.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002281.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002282.SZ,b63b9690c4affd8bad8db8ea26c65c9f,industry_of
002283.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002284.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002285.SZ,4a05dd247e4f040226ea377b83052ad5,industry_of
002286.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002287.SZ,15042c033d3796ad4bc0d87533167738,industry_of
002288.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002289.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002290.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
002291.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002292.SZ,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
002293.SZ,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002294.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002295.SZ,7afdc47ca4a6f591a71998c987fa2540,industry_of
002296.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002297.SZ,43048aaf493e5dc56f47f90b4f86fee0,industry_of
002298.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002299.SZ,d21c4db69434f4d143e932ad0e134ef3,industry_of
002300.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002301.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
002302.SZ,55f7c29ae11c9909c65cb81d816f1121,industry_of
002303.SZ,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
002304.SZ,5c6b242e9eafe182089e418f628c5758,industry_of
002305.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
002306.SZ,df0f16f0d5e358815cec149e7497c2e1,industry_of
002307.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
002308.SZ,75f489029b114e1e2ebe43cd5205e7a3,industry_of
002309.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002310.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
002311.SZ,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
002312.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002313.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002314.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
002315.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002316.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002317.SZ,15042c033d3796ad4bc0d87533167738,industry_of
002318.SZ,9134a0c5b2e8c5c104b2ac209ba53b3c,industry_of
002319.SZ,942192b749763f4a00e801323ce8eb22,industry_of
002320.SZ,51305b567ed15e8c47000b3036b80e62,industry_of
002321.SZ,d21c4db69434f4d143e932ad0e134ef3,industry_of
002322.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002323.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
002324.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
002325.SZ,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002326.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002327.SZ,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002328.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002329.SZ,c106e1592ddafa8154325cba5a40f0f7,industry_of
002330.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002331.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002332.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
002333.SZ,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
002334.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002335.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002336.SZ,d53a0743cfcc40fee1b41962a3a64003,industry_of
002337.SZ,b69646b9bfc4d197f8ef9fcce8702aed,industry_of
